name,team,floor,company
Amy Nachos,Software Engineering,1,Ash’s Hut
Karen Teriyaki,Software Engineering,1,Ash’s Hut
Georges Lasagna,Software Engineering,1,Ash’s Hut
Karim Noodles,Software Engineering,1,Ash’s Hut
Joey Pastrami,Software Engineering,1,Ash’s Hut
Avdol Tajine,QA Analysis,1,Ash’s Hut
Luisa Mechoui,QA Analysis,1,Ash’s Hut
Omar Tzatziki,QA Analysis,1,Ash’s Hut
Ahmet Durum,Security,1,Ash’s Hut
Sophie Gyoza,Security,1,Ash’s Hut
Fanny O’Fish,Security,1,Ash’s Hut
Selma Cassoulet,Security,1,Ash’s Hut
Alice Döner Kebab,Security,1,Ash’s Hut
Dommie Wantan,Front-end Development,1,Ash’s Hut
Gunter Ravioli,Front-end Development,1,Ash’s Hut
Arthur Gnocci,Front-end Development,1,Ash’s Hut
Yumeko Falafel,Back-end Development,1,Ash’s Hut
Helene Steak-Frites,Back-end Development,1,Ash’s Hut
Layla Curry,Project Management,1,Ash’s Hut
Antonio Nuggets ,Project Management,1,Ash’s Hut
Ximena Wurst,Consultant,2,Mamma Mia Cantina
Garry Koulibiak,Consultant,2,Mamma Mia Cantina
Caesar Salad,Consultant,2,Mamma Mia Cantina
Caroline Ramen,Consultant,2,Mamma Mia Cantina
Brandon Bouillabaise,Consultant,2,Mamma Mia Cantina
Monique Ragout,Consultant,2,Mamma Mia Cantina
Mike Pizza,Consultant,2,Mamma Mia Cantina
Vanilla Oden,Consultant,2,Mamma Mia Cantina
Lisa Hiyashi,Consultant,2,Mamma Mia Cantina
Emma Burger,Back-end Development,2,Mamma Mia Cantina
Terrence Haggis,Back-end Development,2,Mamma Mia Cantina
Tanya Purée,Back-end Development,2,Mamma Mia Cantina
Gladys Raclette,Back-end Development,2,Mamma Mia Cantina
Samir Fondue,Back-end Development,2,Mamma Mia Cantina
Khaled Camembert,Front-end Development,2,Chez Jean-Mouloud
John Taktouka,Front-end Development,2,Chez Jean-Mouloud
Ronald Spaghetti,Front-end Development,2,Chez Jean-Mouloud
Luke Canard-Laqué,Front-end Development,2,Chez Jean-Mouloud
Amadé Magret,Front-end Development,2,Chez Jean-Mouloud
Ross Caviard,Business Analysis,3,Ash’s Hut
James Karaage,Business Analysis,3,Ash’s Hut
Khadija Misoshiru,Business Analysis,3,Ash’s Hut
Daryl Blanquette,Business Analysis,3,Ash’s Hut
Mitsuru Smoked Salmon,Business Analysis,3,Ash’s Hut
Broco Lee,Business Analysis,3,Ash’s Hut
Gérard Tomates Farcies,Business Analysis,3,Ash’s Hut
Connie Gigot d’Agneau,Business Analysis,3,Ash’s Hut
Minnie Tartiflette,Business Analysis,3,Ash’s Hut
Greta Rösti,Business Analysis,3,Ash’s Hut
Benjamin Fajita,Business Analysis,3,Ash’s Hut
Ella Sashimi,Business Analysis,3,Ash’s Hut
Gregory Donburi,Business Analysis,3,Ash’s Hut
Meryl Kaisendon,Data Analysis,3,Ash’s Hut
Eugene Reba Nira,Data Analysis,3,Ash’s Hut
